slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
lapusnja;Manastir Lapušnja;Istočna Srbija;Nepoznato;Manastir Lapušnja je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija timočka;Manastir Lapušnja pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-lapusnja/;manastiri.rs
lozica;Manastir Lozica;Istočna Srbija;Nepoznato;Manastir Lozica je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija timočka;Manastir Lozica pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-lozica/;manastiri.rs
manastirica;Manastir Manastirica;Istočna Srbija;Nepoznato;Manastir Manastirica je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija timočka;Manastir Manastirica pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-manastirica/;manastiri.rs
suvodol;Manastir Suvodol;Istočna Srbija;Bor;Kratak pregled: Manastir Suvodol je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija timočka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
vratna;Manastir Vratna;Istočna Srbija;Negotin;Kratak pregled: Manastir Vratna je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija timočka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
bogovadja;Manastir Bogovađa;Kolubara;Lajkovac;Kratak pregled: Manastir Bogovađa je poznata pravoslavna svetinja u oblasti Kolubara.;;;aktivan;Eparhija valjevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
dokmir;Manastir Dokmir;Zapadna Srbija;Nepoznato;Manastir Dokmir je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Dokmir pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-dokmir/;manastiri.rs
grabovac;Manastir Grabovac;Zapadna Srbija;Nepoznato;Manastir Grabovac je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Grabovac pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-grabovac/;manastiri.rs
jovanja;Manastir Jovanja;Zapadna Srbija;Nepoznato;Manastir Jovanja je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Jovanja pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-jovanja/;manastiri.rs
krcmar;Manastir Krčmar;Zapadna Srbija;Nepoznato;Manastir Krčmar je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Krčmar pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-krcmar/;manastiri.rs
lelic;Manastir Lelić;Valjevo;Valjevo;Kratak pregled: Manastir Lelić je poznata pravoslavna svetinja u oblasti Valjevo.;;;aktivan;Eparhija valjevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
pluzac;Manastir Plužac;Zapadna Srbija;Nepoznato;Manastir Plužac je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Plužac pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-pluzac/;manastiri.rs
ribnica;Manastir Ribnica;Zapadna Srbija;Nepoznato;Manastir Ribnica je pravoslavna svetinja u okviru Eparhije Valjevska.;;;odobren;Eparhija valjevska;Manastir Ribnica pripada Eparhiji Valjevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/valjevska/manastir-ribnica/;manastiri.rs
bresnica;Manastir Bresnica;Nepoznato;Nepoznato;Kratak pregled: Manastir Bresnica.;;;aktivan;Eparhija vranjska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/bresnica.jpg;;manastiri.rs
dubnica-milesevska;Manastir Dubnica;Jugozapadna Srbija;Sjenica;"Severozapadno od sela Dubnica; pominje se u izvorima iz 16. veka i proslavlja Petrovdan.";;;aktivan;Eparhija vranjska;"Severozapadno od sela Dubnica; pominje se u izvorima iz 16. veka i proslavlja Petrovdan.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-dubnica/
kacapun;Manastir Kacapun;Nepoznato;Nepoznato;Kratak pregled: Manastir Kacapun.;;;aktivan;Eparhija vranjska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/kacapun.jpg;;manastiri.rs
kozji-dol;Manastir Kozji Dol;Nepoznato;Nepoznato;"U opštini Trgovište, u blizini sela Donji Kozji Dol; lokalni izvori naglašavaju značaj za duhovni život juga Srbije.";;;aktivan;Eparhija vranjska;"U opštini Trgovište, u blizini sela Donji Kozji Dol; lokalni izvori naglašavaju značaj za duhovni život juga Srbije.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-kozji-dol/
lepcince;Manastir Lepčince;Nepoznato;Nepoznato;"Metoh manastira Prohor Pčinjski; posvećen Svetom Pantelejmonu, podignut pre sredine 19. veka.";;;aktivan;Eparhija vranjska;"Metoh manastira Prohor Pčinjski; posvećen Svetom Pantelejmonu, podignut pre sredine 19. veka.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-lepcince/
lopardince;Manastir Lopardince;Nepoznato;Nepoznato;Kratak pregled: Manastir Lopardince.;;;aktivan;Eparhija vranjska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/lopardince.jpg;;manastiri.rs
mrtvica;Manastir Mrtvica;Nepoznato;Nepoznato;"U selu Mrtvica kod Vladičinog Hana; izvori ga povezuju sa ranohrišćanskim tragovima i obnovama u 20. veku.";;;aktivan;Eparhija vranjska;"U selu Mrtvica kod Vladičinog Hana; izvori ga povezuju sa ranohrišćanskim tragovima i obnovama u 20. veku.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-mrtvica/
palja;Manastir Palja;Nepoznato;Nepoznato;"U selu Palja, u planinskom okruženju; posvećen Vavedenju Presvete Bogorodice i pripada vranjskoj eparhiji.";;;aktivan;Eparhija vranjska;"U selu Palja, u planinskom okruženju; posvećen Vavedenju Presvete Bogorodice i pripada vranjskoj eparhiji.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-palja/
prohor-pcinjski;Manastir Prohor Pčinjski;Južna Srbija;Bujanovac;Kratak pregled: Manastir Prohor Pčinjski je poznata pravoslavna svetinja u oblasti Južna Srbija.;;;aktivan;Eparhija vranjska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
simeon-stolpnik;Manastir Simeon Stolpnik;Nepoznato;Nepoznato;"U selu Soderce kod Vranja; izvori ga vezuju za 13–14. vek, uz obnovu u 19. veku.";;;aktivan;Eparhija vranjska;"U selu Soderce kod Vranja; izvori ga vezuju za 13–14. vek, uz obnovu u 19. veku.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/vranjska/manastir-simeon-stolpnik/
